id,date,sport,lat,lon,iso3,country,region,city,has_gps,interior,source_page
14873277010,2025-06-21,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
14894009579,2025-06-23,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
14894554009,2025-06-23,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
14908557298,2025-06-25,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
14912613212,2025-06-25,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
14923524630,2025-06-26,Walk,-6.12868,35.76346,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
14935497771,2025-06-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
14946013808,2025-06-28,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
14956726890,2025-06-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
14965134132,2025-06-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
14976519649,2025-07-01,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
14987765587,2025-07-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
14998485097,2025-07-03,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15006170406,2025-07-04,Walk,-6.12865,35.76343,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15011095038,2025-07-05,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15021451068,2025-07-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15033107930,2025-07-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15049531134,2025-07-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15061830107,2025-07-09,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15070532122,2025-07-10,Walk,-3.32478,37.35611,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15078831273,2025-07-11,Walk,-3.32486,37.35609,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15091543720,2025-07-12,Run,-3.27876,37.31484,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15103668302,2025-07-13,Run,-3.32477,37.35612,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15106625934,2025-07-14,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15110575864,2025-07-14,Walk,-5.86481,38.30189,TZA,Tanzania,Pwani,Mvomero,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15110586352,2025-07-14,Ride,-5.86426,38.30664,TZA,Tanzania,Pwani,Mvomero,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15126439086,2025-07-15,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15134474044,2025-07-16,Walk,-6.65774,39.20814,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15151379558,2025-07-18,Walk,-6.81502,39.28666,TZA,Tanzania,Dar es Salaam,Dar es Salaam,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15162686602,2025-07-18,Walk,-7.02799,37.63226,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15162686637,2025-07-19,Walk,-7.02763,37.63196,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15166053596,2025-07-19,Hike,-7.02779,37.63215,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15172913545,2025-07-19,Walk,-7.028,37.63225,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15179004751,2025-07-20,Walk,-6.82517,39.28322,TZA,Tanzania,Dar es Salaam,Dar es Salaam,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15189481365,2025-07-21,Walk,-6.65789,39.20822,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15206956340,2025-07-23,Walk,-6.18849,35.75978,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15214266196,2025-07-23,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15224359241,2025-07-24,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15242941300,2025-07-26,GravelRide,-3.51175,36.1339,TZA,Tanzania,Arusha,Mto wa Mbu,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15246208449,2025-07-26,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15248496324,2025-07-27,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15284875695,2025-07-30,Walk,-6.17726,35.76036,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15288801693,2025-07-30,Walk,-6.12917,35.76336,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15300227501,2025-07-31,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15308683203,2025-08-01,Walk,24.6004,46.69132,SAU,Saudi Arabia,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15322687446,2025-08-02,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15327785526,2025-08-03,Walk,-6.82523,39.28329,TZA,Tanzania,Dar es Salaam,Dar es Salaam,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15351612336,2025-08-05,GravelRide,-5.82185,38.28888,TZA,Tanzania,Tanga,Chanika,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15351618167,2025-08-05,Walk,-5.86534,38.30652,TZA,Tanzania,Pwani,Mvomero,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15352364439,2025-08-05,Walk,-5.8649,38.30257,TZA,Tanzania,Pwani,Mvomero,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15365825342,2025-08-06,Walk,-6.65767,39.20799,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15381191634,2025-08-07,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15387226835,2025-08-08,Walk,-6.12902,35.76343,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15401015913,2025-08-09,Walk,-7.66364,36.05352,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15401016070,2025-08-09,Walk,-7.65451,36.07378,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15409415796,2025-08-10,Walk,-7.65466,36.07366,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15413479959,2025-08-10,Run,-7.67095,36.05905,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15417654265,2025-08-11,Run,-7.67072,36.05898,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15422160405,2025-08-11,Run,-7.65475,36.07365,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15429389851,2025-08-12,Run,-7.6708,36.05898,TZA,Tanzania,Iringa,Ilula,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15447767719,2025-08-13,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15468157788,2025-08-15,Run,-6.65767,39.20803,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15511470196,2025-08-19,Run,-6.65707,39.20805,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15534529466,2025-08-21,Run,-6.95699,38.97186,TZA,Tanzania,Pwani,Kisarawe,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15534530460,2025-08-21,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15534530786,2025-08-21,Run,-6.96864,38.9716,TZA,Tanzania,Pwani,Kisarawe,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15549601646,2025-08-22,Run,-6.80128,37.64757,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15555143724,2025-08-23,TrailRun,-6.83851,37.66965,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15561030361,2025-08-23,Walk,-6.68574,39.20186,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15583696934,2025-08-25,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15687597471,2025-09-03,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15691181153,2025-09-04,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15730954616,2025-09-07,Walk,-6.12861,35.76347,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15755664173,2025-09-09,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15845414789,2025-09-17,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15855456354,2025-09-18,Walk,-6.12862,35.76347,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15868504699,2025-09-19,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15880002740,2025-09-20,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15890497620,2025-09-21,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15902480862,2025-09-22,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15944198263,2025-09-26,Walk,-6.65769,39.2083,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15952460947,2025-09-27,Walk,-6.59896,39.12076,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15960450421,2025-09-28,Walk,-6.78222,39.28479,TZA,Tanzania,Dar es Salaam,Magomeni,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15967085430,2025-09-28,Walk,-6.65766,39.20801,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15976523850,2025-09-29,Walk,-6.65794,39.20827,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15983115355,2025-09-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
15999491638,2025-10-01,Walk,-6.65789,39.20815,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16021935126,2025-10-03,Walk,-6.65775,39.20807,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16043667596,2025-10-05,Walk,-6.65762,39.20801,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16059407076,2025-10-07,Walk,-6.65766,39.2081,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16077092476,2025-10-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16087877522,2025-10-09,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16097646267,2025-10-10,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16108761043,2025-10-11,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16127286573,2025-10-13,GravelRide,-6.15891,35.64944,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16150124505,2025-10-15,Walk,-6.12884,35.76348,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16156761591,2025-10-16,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16172333750,2025-10-17,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16176715770,2025-10-18,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16203447594,2025-10-20,Walk,-3.32469,37.35603,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16212486949,2025-10-21,Walk,-3.32498,37.35607,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16213619512,2025-10-21,Walk,-3.34912,37.34485,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16225124444,2025-10-22,Run,-3.32489,37.35608,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16235407817,2025-10-23,Run,-3.32499,37.35604,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16244498785,2025-10-24,Run,-3.32472,37.35607,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16255015037,2025-10-25,Run,-3.32477,37.35608,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16265584829,2025-10-26,Run,-3.32481,37.35608,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16273540766,2025-10-27,Walk,-3.35824,37.33849,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16341630668,2025-10-29,EBikeRide,-6.14082,35.91901,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16343210877,2025-10-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16377166334,2025-11-06,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16386268918,2025-11-07,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16389908649,2025-11-08,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16406701129,2025-11-09,EBikeRide,-6.14154,35.91882,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16436769379,2025-11-12,Walk,-6.12923,35.76329,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16485800090,2025-11-17,Walk,-6.12889,35.76342,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16506003352,2025-11-19,Walk,-6.65762,39.20801,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16511420214,2025-11-20,Walk,-6.65764,39.20804,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16513786271,2025-11-20,Walk,-7.05794,38.87306,TZA,Tanzania,Pwani,Maneromango,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16521158084,2025-11-21,Walk,-6.65598,39.20936,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16529821795,2025-11-22,Run,-6.65767,39.20817,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16534949753,2025-11-22,Walk,-7.07261,38.88858,TZA,Tanzania,Pwani,Maneromango,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16534950217,2025-11-22,Walk,-7.06413,38.87221,TZA,Tanzania,Pwani,Maneromango,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16549416810,2025-11-24,Walk,-6.65631,39.20884,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16558656917,2025-11-25,Run,-6.65763,39.20797,TZA,Tanzania,Dar es Salaam,Magomeni,1,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16579665768,2025-11-27,GravelRide,-7.32491,37.08779,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16583512012,2025-11-27,GravelRide,-7.32408,37.08713,TZA,Tanzania,Morogoro,Mikumi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16592029988,2025-11-28,Run,-6.84432,37.67199,TZA,Tanzania,Morogoro,Morogoro,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16600983966,2025-11-29,TrailRun,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16659514521,2025-12-05,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16668967616,2025-12-06,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16686544026,2025-12-08,EBikeRide,-6.11699,35.85427,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16711131800,2025-12-11,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16719247190,2025-12-12,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16720183868,2025-12-12,Walk,-6.12848,35.76329,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16728888047,2025-12-13,Run,-6.14323,35.9195,TZA,Tanzania,Dodoma,Kisasa,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16742302463,2025-12-14,Walk,-6.12895,35.76346,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16751227300,2025-12-15,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16773283690,2025-12-18,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16782618560,2025-12-19,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16794350580,2025-12-20,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16801825227,2025-12-21,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16808190311,2025-12-22,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16813683431,2025-12-22,Walk,-3.32501,37.35606,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16820020063,2025-12-23,Walk,-3.35348,37.33925,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16826397634,2025-12-24,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16838491816,2025-12-25,Walk,-3.28351,37.56066,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16841173411,2025-12-26,WeightTraining,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16842065392,2025-12-26,Walk,-3.26508,37.5813,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16850564982,2025-12-27,Walk,-3.2653,37.58129,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16852292824,2025-12-27,TrailRun,-2.93768,37.47612,KEN,Kenya,,,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16870488805,2025-12-29,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16880695176,2025-12-30,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16890827777,2025-12-31,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16903901551,2026-01-01,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16909831233,2026-01-02,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16914357964,2026-01-02,Walk,-3.26512,37.58128,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16921542290,2026-01-03,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16932438723,2026-01-04,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16937020083,2026-01-04,Walk,-3.34136,37.31999,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16947076976,2026-01-05,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16955353143,2026-01-06,Walk,-3.34966,37.31909,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16969252226,2026-01-07,Walk,-3.34138,37.31989,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16977115321,2026-01-08,WeightTraining,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16980839827,2026-01-08,Walk,-3.3411,37.31954,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
16988085314,2026-01-09,Walk,-3.34981,37.31908,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17003385908,2026-01-10,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17014316101,2026-01-11,TrailRun,-3.27877,37.31482,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17024686794,2026-01-12,Run,-3.34137,37.31997,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17036857494,2026-01-13,TrailRun,-3.34134,37.31978,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17049040013,2026-01-14,TrailRun,-3.34132,37.31982,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17061062950,2026-01-15,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17069618235,2026-01-16,Walk,-3.3497,37.31903,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17071068669,2026-01-16,Run,-3.27877,37.31483,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17083390228,2026-01-17,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17095177932,2026-01-18,TrailRun,-3.27875,37.31485,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17107044461,2026-01-19,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17118981681,2026-01-20,TrailRun,-3.32471,37.35604,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17129144858,2026-01-21,Walk,-3.34131,37.3198,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17140297539,2026-01-22,Run,-3.27877,37.3148,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17151454083,2026-01-23,TrailRun,-3.27873,37.31485,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17160163712,2026-01-24,Walk,-3.26386,37.39369,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17164028078,2026-01-24,Run,-3.32489,37.3561,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17173093506,2026-01-25,TrailRun,-3.34141,37.31986,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17183938503,2026-01-26,Walk,-3.2786,37.31489,TZA,Tanzania,Kilimanjaro,Moshi,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17195706051,2026-01-27,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17206630031,2026-01-28,Walk,-6.12868,35.76341,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17219582639,2026-01-29,Workout,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17226276043,2026-01-30,Run,,,,,,,0,0,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
17228589329,2026-01-30,Walk,-6.12875,35.76347,TZA,Tanzania,Dodoma,Dodoma,1,1,Strava GPS + point-in-polygon (Natural Earth) / nearest TZ city
